,Name_Class,Classroom,Shedule
2109, LABORATORIO TRANSFERENCIA DE CALOR,FD106,"['', '', '', '', '7/9', '']"
2110, LABORATORIO TRANSFERENCIA DE CALOR,FD106,"['7/9', '', '', '', '', '']"
2111, DISEÑO E INGENIERIA DE PRODUCTOS,"AJ303, DP402","['16/18', '', '16/18', '', '', '']"
2112, PROYECTO DE INGENIERIA MECANICA II,VIRTU,"['', '', '', '', '9/11', '']"
2113, METALURGIA,AJ404,"['', '', '14/16', '', '14/16', '']"
2114, LABORATORIO METALURGIA,FD106,"['', '', '', '', '16/18', '']"
2115, MODELADO Y SIMULACION,FD403,"['', '9/11', '', '9/11', '', '']"
2116, PROCESOS INDUSTRIALES I,VIRTU,"['14/16', '', '14/16', '', '', '']"
2117, PROCESOS INDUSTRIALES I,VIRTU,"['16/18', '', '16/18', '', '', '']"
2118, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['9/12', '', '', '', '', '']"
2119, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '9/12', '', '', '', '']"
2120, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2121, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '', '9/12', '', '']"
2122, PROCESOS INDUSTRIALES II,GC205,"['', '16/18', '', '16/18', '', '']"
2123, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['13/16', '', '', '', '', '']"
2124, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '14/17', '', '', '']"
2125, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '', '', '13/16', '']"
2126, DIBUJO MECANICO II,FD411,"['', '', '', '', '9/13', '']"
2127, LABORATORIO DE DIBUJO MECANICO II,FD411,"['', '', '', '', '8/9', '']"
2128, INGENIERIA ASISTIDA (CAE) I,VIRTU,"['', '19/22', '', '', '8/11', '']"
2129, INGENIERIA ASISTIDA (CAE) II,VIRTU,"['', '', '', '19/22', '', '']"
2130, PROYECTO DE INGENIERIA MECANICA I,VIRTU,"['', '', '', '', '11/13', '']"
2131, PRACTICAS DE INGENIERIA MECANICA,VIRTU,"['', '', '', '', '', '7/11']"
2132, METODOS Y COSTOS DE OBRA,VIRTU,"['', '', '', '', '18/22', '']"
2133, ADMINISTRACION DE EQUIPOS DE CONSTRUCCION,VIRTU,"['', '', '', '18/22', '', '']"
2134, LEGISLACION EN LA CONSTRUCCION,VIRTU,"['', '18/22', '', '', '', '']"
2135," PLANEACION, PROGRAMACION Y CONTROL DE PROYECTOS",VIRTU,"['', '', '', '18/22', '', '']"
2136, GERENCIA ESTRATEGICA,VIRTU,"['', '18/22', '', '', '', '']"
2137, TRABAJO DE GRADO,VIRTU,"['', '', '', '', '', '']"
2138, SEMINARIO DE CONSTRUCCION II,VIRTU,"['', '', '18/21', '', '', '']"
2139, LOGICA DE PROGRAMACION,VIRTU,"['', '', '', '', '', '14/18']"
2140, LOGICA DE PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2141, FUNDAMENTOS DE PROGRAMACION,GC315,"['', '20/22', '', '20/22', '', '']"
2142, LABORATORIO DE FUNDAMENTOS DE PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2143, FUNDAMENTOS DE TI,"FD415, VIRTU","['', '16/18', '', '', '', '']"
2144, INTRODUCCION A LA INGENIERIA DE SISTEMAS,"FD414, VIRTU","['', '16/18', '', '16/18', '', '']"
2145, PROGRAMACION Y DISEÑO DE ALGORITMOS,"VIRTU, EL304","['', '16/18', '', '16/18', '', '']"
2146, LABORATORIO DE PROGRAMACION  Y DISEÑO DE ALGORITMOS,VIRTU,"['', '', '', '', '', '']"
2147, PROGRAMACION III (OOP),VIRTU,"['', '', '18/21', '', '', '']"
2148, LABORATORIO PROGRAMACION III (OOP),FD403,"['', '', '', '18/20', '', '']"
2149, FUNDAMENTOS DE SISTEMAS DE INFORMACION,"ER202, VIRTU","['18/20', '', '', '', '', '']"
2150, CONSEJERIA INGENIERIA SISTEMAS I,VIRTU,"['', '', '', '', '16/18', '']"
2151, SEMINARIO DE TECNOLOGIA,"VIRTU, ER302","['', '7/9', '', '', '', '']"
2152, TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '', '', '16/18', '']"
2153, TECNOLOGIAS DE INFORMACION EMERGENTE,VIRTU,"['7/9', '', '', '', '', '']"
2154, GOBERNABILIDAD DE TECNOLOGIA DE LA INFORMACION,VIRTU,"['', '', '', '', '', '']"
2155, PROYECTO FINAL I,"GC212, VIRTU","['7/9', '', '', '', '', '']"
2156, DESARROLLO DE APLICACIONES MOVILES (ELECTIVA),VIRTU,"['', '', '', '20/22', '20/22', '']"
2157, HERRAMIENTAS DE GESTION DE CONTENIDOS ORGANIZACIONAL Y COLABORACION,VIRTU,"['', '', '19/22', '', '', '']"
2158, TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '', '', '16/18', '']"
2159, LABORATORIO TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '18/20', '', '', '']"
2160, INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '18/20', '', '', '', '']"
2161, ARQUITECTURA DEL COMPUTADOR,"VIRTU, AH410","['', '', '', '', '18/22', '']"
2162, LABORATORIO ARQUITECTURA COMPUTADOR,VIRTU,"['', '', '', '', '', '']"
2163, ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['17/20', '', '', '', '', '']"
2164, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['20/22', '', '', '', '', '']"
2165, SISTEMAS OPERATIVOS,"VIRTU, EL306","['', '', '18/20', '', '', '']"
2166, LABORATORIO SISTEMAS OPERATIVOS,VIRTU,"['', '', '', '', '', '']"
2167, INTERNET OF THINGS (IOT),VIRTU,"['', '', '', '', '', '']"
2168, COMUNICACION DE DATOS I,"EL304, VIRTU","['18/20', '', '', '', '', '']"
2169, LABORATORIO COMUNICACION DE DATOS I,FD402,"['', '', '18/20', '', '', '']"
2170, BASES DE DATOS I,EL402,"['', '20/22', '', '20/22', '', '']"
2171, BASES DE DATOS I,EL402,"['20/22', '', '20/22', '', '', '']"
2172, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2173, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2174, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2175, ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '18/21', '', '', '', '']"
2176, LABORATORIO ESTRUCTURA  DE DATOS Y ALGORITMOS II,VIRTU,"['', '', '', '18/20', '', '']"
2177, COMUNICACION DE DATOS II,"FD405, FD403","['20/22', '', '20/22', '', '', '']"
2178, LABORATORIO COMUNICACION DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2179, BASES DE DATOS II,"FD405, VIRTU","['', '18/20', '', '', '', '']"
2180, LABORATORIO DE BASES DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2181, COMUNICACION DE DATOS III,FD403,"['', '20/22', '', '20/22', '', '']"
2182, LABORATORIO COMUNICACION DE DATOS III,VIRTU,"['', '', '', '', '', '']"
2183,SEGURIDAD Y RIESGOS,"AH415, VIRTU","['', '20/22', '', '', '', '']"
2184, FUNDAMENTOS DE CIBERSEGURIDAD,VIRTU,"['20/22', '', '', '', '', '']"
2185, AUDITORIAS Y CONTROLES,"AH415, VIRTU","['', '18/20', '', '', '', '']"
2186, BUSINESS ANALYTICS AND BIG DATA,VIRTU,"['', '18/20', '', '18/20', '', '']"
2187, ETHICAL HACKING,GC302,"['', '', '', '', '', '9/13']"
2188, LABORATORIO ETHICAL HACKING,VIRTU,"['', '', '', '', '', '']"
2189, PROYECTO FINAL III,"GC212, VIRTU","['', '', '7/9', '', '', '']"
2190, MINERIA DE DATOS,VIRTU,"['', '', '18/20', '18/20', '', '']"
2191, ADMINISTRACION ESTRATEGICA DE TIC,VIRTU,"['9/11', '', '', '', '', '']"
2192, PRODUCCION SOSTENIBLE Y CERTIFICACIONES  AMBIENTALES,VIRTU,"['', '', '', '', '18/21', '']"
2193, FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['18/21', '', '', '', '', '']"
2194, FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['', '', '', '', '', '9/12']"
2195, LABORATORIO DE FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['', '', '', '', '', '12/14']"
2196, LABORATORIO DE FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['21/22', '', '', '', '', '']"
2197, MACHINE LEARNING,VIRTU,"['18/21', '', '', '', '', '']"
2198, LABORATORIO DE MACHINE LEARNING,VIRTU,"['21/22', '', '', '', '', '']"
2199, SISTEMAS DE BASES DE DATOS E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '18/21', '', '', '']"
2200, LABORATORIO DE SISTEMAS DE BASES DE DATOS E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '21/22', '', '', '']"
2201, DATA MINING  II,VIRTU,"['', '', '19/22', '', '', '']"
2202, LABORATORIO DE DATA MINING  II,VIRTU,"['', '', '', '19/21', '', '']"
2203, BIG DATA,VIRTU,"['18/21', '', '', '', '', '']"
2204, LABORATORIO DE BIG DATA,VIRTU,"['21/22', '', '', '', '', '']"
2205, CLOUD COMPUTING,VIRTU,"['', '', '18/21', '', '', '']"
2206, LABORATORIO DE CLOUD  COMPUTING,VIRTU,"['', '', '21/22', '', '', '']"
2207, VISIÓN COMPUTACIONAL,VIRTU,"['19/22', '', '', '', '', '']"
2208, TRABAJO FINAL (MCS),VIRTU,"['', '18/22', '', '', '', '']"
2209, TRABAJO FINAL (MCS),VIRTU,"['', '', '', '', '', '']"
2210, BALANCE DE MASA Y ENERGIA,AJ304,"['16/18', '', '16/18', '', '', '']"
2211, INSTALACIONES MECÁNICAS,DP304,"['', '', '18/20', '', '', '']"
2212, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2213, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '18/20', '']"
2214, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2215, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['19/22', '', '', '', '', '']"
2216, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
2217, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '18/21', '', '']"
2218, APLICACIONES TECNOLOGICAS EN LA INGENIERIA DE ESTRUCTURAS,VIRTU,"['', '', '', '', '', '']"
2219, ANALISIS MATRICIAL I,VIRTU,"['', '', '', '', '', '']"
2220, EVALUACION ECONOMICA DEL PROYECTO,,"['6/22', '', '', '', '', '']"
2221, COMPETENCIAS DE COMPORTAMIENTO PARA LA DIRECCION DE PROYECTOS,,"['', '18/22', '', '', '', '']"
2222, APROVISIONAMIENTO Y CONTRATACION ADMINISTRATIVA,,"['', '', '18/22', '', '', '']"
2223, RIESGO Y OPORTUNIDAD EN EL  PROYECTO,,"['', '', '', '18/22', '', '']"
2224, GESTION DE STAKEHOLDERS,,"['', '', '', '', '18/22', '']"
2225, ETICA PROFESIONAL INGENIERIA DE SISTEMAS,VIRTU,"['', '18/20', '', '', '', '']"
2226, INFRAESTRUCTURA PROGRAMABLES,FD411,"['18/22', '', '', '', '', '']"
