,Name_Class,Classroom,Shedule
2112, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['', '', '', '20/22', '', '']"
2113, LABORATORIO DE CIENCIA E INGENIERIA DE LOS MATERIALES,FD107,"['20/22', '', '', '', '', '']"
2114, INGENIERIA DE METODOS,ER202,"['16/18', '', '16/18', '', '', '']"
2115, AUTOMATIZACION DE PROCESOS,GC301,"['20/22', '', '20/22', '', '', '']"
2116, AUTOMATIZACION DE PROCESOS,EL207,"['18/20', '', '18/20', '', '', '']"
2117, AUTOMATIZACION DE PROCESOS,GC203,"['', '', '', '', '14/18', '']"
2118, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['14/16', '', '', '', '', '']"
2119, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '12/14', '', '']"
2120, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '14/16', '', '']"
2121, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '16/18', '', '']"
2122, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '', '', '12/14', '']"
2123, LABORATORIO DE AUTOMATIZACION DE PROCESOS,EP101,"['', '', '14/16', '', '', '']"
2124, GESTION DE LA CALIDAD II,"DP304, AJ401","['', '18/20', '', '18/20', '', '']"
2125, SELECCION DE MATERIALES,FD403,"['', '16/18', '', '16/18', '', '']"
2126, INVESTIGACION OPERATIVA I,EL304,"['20/22', '', '20/22', '', '', '']"
2127, LABORATORIO DE INVESTIGACION OPERATIVA I,FD415,"['', '', '', '20/22', '', '']"
2128, LABORATORIO DE INVESTIGACION OPERATIVA I,FD415,"['', '20/22', '', '', '', '']"
2129, DISEÑO DE SISTEMAS DE PRODUCCION II,"EL204, GC212","['18/20', '', '18/20', '', '', '']"
2130, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
2131, LABORATORIO DE DISEÑO DE SISTEMAS DE PRODUCCION II,VIRTU,"['', '', '', '', '', '']"
2132, INVESTIGACION OPERATIVA II,"EL303, EL306","['18/20', '', '18/20', '', '', '']"
2133, INVESTIGACION OPERATIVA II,VIRTU,"['16/18', '', '16/18', '', '', '']"
2134, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
2135, LABORATORIO INVESTIGACION OPERATIVA II,VIRTU,"['', '', '', '', '', '']"
2136, DISEÑO DE EXPERIMENTOS,GC204,"['', '', '', '', '18/22', '']"
2137, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '', '16/18', '', '']"
2138, LABORATORIO DE DISEÑO DE EXPERIMENTOS,VIRTU,"['', '', '16/18', '', '', '']"
2139, DISEÑO PARA MANUFACTURA,VIRTU,"['', '16/18', '', '16/18', '', '']"
2140, PROYECTO DE INGENIERIA ELECTRONICA Y DE COMUNICACIONES II,VIRTU,"['', '', '', '', '9/13', '']"
2141, ELECTRONICA DE POTENCIA,GC311,"['', '20/22', '', '20/22', '', '']"
2142, LABORATORIO DE ELECTRONICA DE POTENCIA,FD201,"['', '', '', '', '20/22', '']"
2143, COMUNICACIONES DIGITALES,EP202,"['20/22', '', '20/22', '', '', '']"
2144, LABORATORIO COMUNICACIONES DIGITALES,FD201,"['14/16', '', '', '', '', '']"
2145, TRANSMISION DE SEÑALES DE RF,GC205,"['', '', '', '', '18/22', '']"
2146, LABORATORIO DE TRANSMISION DE SEÑALES DE RF,FD201,"['', '', '', '', '', '9/11']"
2147, SISTEMAS EMBEBIDOS,DP301,"['', '18/20', '', '18/20', '', '']"
2148, LABORATORIO SISTEMAS EMBEBIDOS,FD201,"['', '', '16/18', '', '', '']"
2149, DISEÑO DE SISTEMAS DE CONTROL,GC312,"['', '20/22', '', '20/22', '', '']"
2150, LABORATORIO DE SISTEMAS DE CONTROL,FD201,"['20/22', '', '', '', '', '']"
2151, MACHINE LEARNING,GC312,"['', '18/20', '', '18/20', '', '']"
2152, LABORATORIO MACHINE LEARNING,FD201,"['', '', '11/13', '', '', '']"
2153, DIBUJO MECANICO I,FD411,"['', '11/13', '', '11/13', '', '']"
2154, DIBUJO MECANICO I,FD411,"['', '', '', '', '9/13', '']"
2155, DIBUJO MECANICO II,FD411,"['', '11/13', '', '11/13', '', '']"
2156, INTRODUCCION A LA INGENIERIA MECANICA,DP304,"['', '7/9', '', '7/9', '', '']"
2157, CONSERJERIA INGENIERIA MECANICA I,AJ301,"['', '', '7/9', '', '', '']"
2158, INTRODUCCION AL MODELADO,ER302,"['', '', '11/12', '', '', '']"
2159, TERMODINAMICA I,ER302,"['', '16/18', '', '16/18', '', '']"
2160, TERMODINAMICA I,GC304,"['20/22', '', '20/22', '', '', '']"
2161, MECANISMOS,GC305,"['20/22', '', '20/22', '', '', '']"
2162, GESTION DE SISTEMAS DE MANTENIMIENTO,,"['', '18/20', '', '18/20', '', '']"
2163, MODELADO Y SIMULACION,GC211,"['', '9/11', '', '9/11', '', '']"
2164, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP401, GC213","['', '18/20', '', '18/20', '', '']"
2165, DISEÑO DE ELEMENTOS DE MAQUINAS I,"DP202, DP301","['16/18', '', '16/18', '', '', '']"
2166, DISEÑO DE ELEMENTOS DE MAQUINAS II,GC313,"['', '20/22', '', '20/22', '', '']"
2167, INGENIERIA ASISTIDA I,VIRTU,"['', '19/22', '', '', '', '']"
2168, VIBRACIONES MECANICAS,ER301,"['16/18', '', '16/18', '', '', '']"
2169, LABORATORIO VIBRACIONES MECANICAS,FD105,"['', '', '18/20', '', '', '']"
2170, PROCESOS INDUSTRIALES I,VIRTU,"['14/16', '', '14/16', '', '', '']"
2171, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['9/12', '', '', '', '', '']"
2172, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['', '9/12', '', '', '', '']"
2173, LABORATORIO PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2174, INGENIERIA ASISTIDA II,VIRTU,"['', '', '', '19/22', '', '']"
2175, PROCESOS INDUSTRIALES II,VIRTU,"['', '16/18', '', '16/18', '', '']"
2176, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['13/16', '', '', '', '', '']"
2177, LABORATORIO PROCESOS INDUSTRIALES II,FD414,"['', '', '13/16', '', '', '']"
2178, INSTRUMENTACION Y MEDIDAS,AJ303,"['', '', '7/10', '', '', '']"
2179, CONTROL DE SISTEMAS DINAMICOS,ER301,"['', '7/9', '', '7/9', '', '']"
2180, REFRIGERACION Y AIRE ACONDICIONADO,ER302,"['16/18', '', '16/18', '', '', '']"
2181, TRANSFERENCIA DE CALOR,GC314,"['', '20/22', '', '20/22', '', '']"
2182, LABORATORIO TRANSFERENCIA DE CALOR,FD106,"['', '', '', '', '7/9', '']"
2183, DISEÑO E INGENIERIA DE PRODUCTOS,"AJ303, DP402","['16/18', '', '16/18', '', '', '']"
2184, PROYECTO DE INGENIERIA MECANICA II,VIRTU,"['', '', '', '', '9/11', '']"
2185, METALURGIA,AJ404,"['', '', '14/16', '', '14/16', '']"
2186, LABORATORIO METALURGIA,FD106,"['', '', '', '', '16/18', '']"
2187, MODELADO Y SIMULACION,FD403,"['', '9/11', '', '9/11', '', '']"
2188, PROCESOS INDUSTRIALES I,VIRTU,"['14/16', '', '14/16', '', '', '']"
2189, PROCESOS INDUSTRIALES I,VIRTU,"['16/18', '', '16/18', '', '', '']"
2190, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['9/12', '', '', '', '', '']"
2191, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '9/12', '', '', '', '']"
2192, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2193, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '', '9/12', '', '']"
2194, PROCESOS INDUSTRIALES II,GC205,"['', '16/18', '', '16/18', '', '']"
2195, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['13/16', '', '', '', '', '']"
2196, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '13/16', '', '', '']"
2197, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '', '', '13/16', '']"
2198, DIBUJO MECANICO II,FD411,"['', '', '', '', '9/13', '']"
2199, LABORATORIO DE DIBUJO MECANICO II,FD411,"['', '', '', '', '8/9', '']"
2200, INGENIERIA ASISTIDA (CAE) I,VIRTU,"['', '19/22', '', '', '8/11', '']"
2201, INGENIERIA ASISTIDA (CAE) II,VIRTU,"['', '', '', '19/22', '', '']"
2202, PROYECTO DE INGENIERIA MECANICA I,VIRTU,"['', '', '', '', '11/13', '']"
2203, PRACTICAS DE INGENIERIA MECANICA,VIRTU,"['', '', '', '', '', '7/11']"
2204, ADMINISTRACION DE EQUIPOS DE CONSTRUCCION,VIRTU,"['', '', '', '18/22', '', '']"
2205, LEGISLACION EN LA CONSTRUCCION,VIRTU,"['', '18/22', '', '', '', '']"
2206," PLANEACION, PROGRAMACION Y CONTROL DE PROYECTOS",VIRTU,"['', '', '', '18/22', '', '']"
2207, GERENCIA ESTRATEGICA,VIRTU,"['', '18/22', '', '', '', '']"
2208, TRABAJO DE GRADO,VIRTU,"['', '', '', '', '', '']"
2209, SEMINARIO DE CONSTRUCCION II,VIRTU,"['', '', '18/21', '', '', '']"
2210, LOGICA DE PROGRAMACION,VIRTU,"['', '', '', '', '', '14/18']"
2211, LOGICA DE PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2212, FUNDAMENTOS DE PROGRAMACION,GC315,"['', '20/22', '', '20/22', '', '']"
2213, LABORATORIO DE FUNDAMENTOS DE PROGRAMACION,VIRTU,"['', '', '', '', '', '']"
2214, FUNDAMENTOS DE TI,"FD415, VIRTU","['', '16/18', '', '', '', '']"
2215, INTRODUCCION A LA INGENIERIA DE SISTEMAS,"FD414, VIRTU","['', '16/18', '', '16/18', '', '']"
2216, PROGRAMACION Y DISEÑO DE ALGORITMOS,"VIRTU, EL304","['', '16/18', '', '16/18', '', '']"
2217, LABORATORIO DE PROGRAMACION  Y DISEÑO DE ALGORITMOS,VIRTU,"['', '', '', '', '', '']"
2218, PROGRAMACION II,"FD403, VIRTU","['', '18/20', '', '', '', '']"
2219, LABORATORIO PROGRAMACION II,VIRTU,"['', '', '', '', '', '']"
2220, PROGRAMACION III (OOP),,"['', '', '18/21', '', '', '']"
2221, LABORATORIO PROGRAMACION III (OOP),FD403,"['', '', '', '18/20', '', '']"
2222, FUNDAMENTOS DE SISTEMAS DE INFORMACION,"ER202, VIRTU","['18/20', '', '', '', '', '']"
2223, CONSEJERIA INGENIERIA SISTEMAS I,VIRTU,"['', '', '', '', '16/18', '']"
2224, SEMINARIO DE TECNOLOGIA,ER302,"['', '7/9', '', '', '', '']"
2225, TENDENCIAS EN DESARROLLO DE APLICACIONES,"EL204, VIRTU","['', '20/22', '', '', '', '']"
2226, TECNOLOGIAS DE INFORMACION EMERGENTE,"GC211, VIRTU","['7/9', '', '', '', '', '']"
2227, GOBERNABILIDAD DE TECNOLOGIA DE LA INFORMACION,VIRTU,"['', '', '', '', '', '']"
2228, PROYECTO FINAL I,"GC212, VIRTU","['7/9', '', '', '', '', '']"
2229, DESARROLLO DE APLICACIONES MOVILES (ELECTIVA),VIRTU,"['', '20/22', '', '20/22', '', '']"
2230, HERRAMIENTAS DE GESTION DE CONTENIDOS ORGANIZACIONAL Y COLABORACION,VIRTU,"['', '', '19/22', '', '', '']"
2231, TENDENCIAS EN DESARROLLO DE APLICACIONES,"AJ403, VIRTU","['', '', '18/20', '', '', '']"
2232, LABORATORIO TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '', '', '', '']"
2233, LABORATORIO TENDENCIAS EN DESARROLLO DE APLICACIONES,VIRTU,"['', '', '', '', '', '']"
2234, INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '18/20', '', '', '', '']"
2235, ARQUITECTURA DEL COMPUTADOR,"VIRTU, EL204","['20/22', '', '20/22', '', '', '']"
2236, LABORATORIO ARQUITECTURA COMPUTADOR,VIRTU,"['', '', '', '', '', '']"
2237, ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['', '18/20', '', '18/20', '', '']"
2238, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['', '', '', '', '', '']"
2239, SISTEMAS OPERATIVOS,"VIRTU, EL204","['', '', '18/20', '', '', '']"
2240, LABORATORIO SISTEMAS OPERATIVOS,VIRTU,"['', '', '', '', '', '']"
2241, INTERNET OF THINGS (IOT),VIRTU,"['', '', '', '', '', '']"
2242, COMUNICACION DE DATOS I,"EL304, VIRTU","['18/20', '', '', '', '', '']"
2243, LABORATORIO COMUNICACION DE DATOS I,FD402,"['', '', '18/20', '', '', '']"
2244, BASES DE DATOS I,EL402,"['', '20/22', '', '20/22', '', '']"
2245, BASES DE DATOS I,EL402,"['20/22', '', '20/22', '', '', '']"
2246, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2247, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2248, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2249, ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['18/20', '', '', '', '', '']"
2250, LABORATORIO ESTRUCTURA  DE DATOS Y ALGORITMOS II,VIRTU,"['', '', '', '18/20', '', '']"
2251, COMUNICACION DE DATOS II,"FD405, FD403","['20/22', '', '20/22', '', '', '']"
2252, LABORATORIO COMUNICACION DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2253, BASES DE DATOS II,"FD405, VIRTU","['', '18/20', '', '', '', '']"
2254, LABORATORIO DE BASES DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2255, COMUNICACION DE DATOS III,FD403,"['18/20', '', '18/20', '', '', '']"
2256, LABORATORIO COMUNICACION DE DATOS III,VIRTU,"['', '', '', '', '', '']"
2257,SEGURIDAD Y RIESGOS,"AH415, VIRTU","['', '20/22', '', '', '', '']"
2258, FUNDAMENTOS DE CIBERSEGURIDAD,VIRTU,"['20/22', '', '', '', '', '']"
2259, AUDITORIAS Y CONTROLES,"AH415, VIRTU","['', '18/20', '', '', '', '']"
2260, BUSINESS ANALYTICS AND BIG DATA,VIRTU,"['', '18/20', '', '18/20', '', '']"
2261, ETHICAL HACKING,GC302,"['', '', '', '', '', '9/13']"
2262, LABORATORIO ETHICAL HACKING,VIRTU,"['', '', '', '', '', '']"
2263, PROYECTO FINAL III,"GC212, VIRTU","['', '', '7/9', '', '', '']"
2264, MINERIA DE DATOS,VIRTU,"['', '', '18/20', '18/20', '', '']"
2265, ADMINISTRACION ESTRATEGICA DE TIC,VIRTU,"['9/11', '', '', '', '', '']"
2266, PRODUCCION SOSTENIBLE Y CERTIFICACIONES  AMBIENTALES,VIRTU,"['', '', '', '', '18/21', '']"
2267, FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['18/21', '', '', '', '', '']"
2268, FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['', '', '', '', '', '9/12']"
2269, LABORATORIO DE FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['', '', '', '', '', '12/14']"
2270, LABORATORIO DE FUNDAMENTOS DE LA CIENCIA DE DATOS CON R,VIRTU,"['21/22', '', '', '', '', '']"
2271, MACHINE LEARNING,VIRTU,"['18/21', '', '', '', '', '']"
2272, LABORATORIO DE MACHINE LEARNING,VIRTU,"['21/22', '', '', '', '', '']"
2273, SISTEMAS DE BASES DE DATOS E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '18/21', '', '', '']"
2274, LABORATORIO DE SISTEMAS DE BASES DE DATOS E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '21/22', '', '', '']"
2275, DATA MINING  II,VIRTU,"['', '', '19/22', '', '', '']"
2276, LABORATORIO DE DATA MINING  II,VIRTU,"['', '', '', '19/21', '', '']"
2277, BIG DATA,VIRTU,"['18/21', '', '', '', '', '']"
2278, LABORATORIO DE BIG DATA,VIRTU,"['21/22', '', '', '', '', '']"
2279, CLOUD COMPUTING,VIRTU,"['', '', '18/21', '', '', '']"
2280, LABORATORIO DE CLOUD  COMPUTING,VIRTU,"['', '', '21/22', '', '', '']"
2281, TRABAJO FINAL (MCS),VIRTU,"['', '18/22', '', '', '', '']"
2282, TRABAJO FINAL (MCS),VIRTU,"['', '', '', '', '', '']"
2283, BALANCE DE MASA Y ENERGIA,AJ304,"['16/18', '', '16/18', '', '', '']"
2284, INSTALACIONES MECÁNICAS,DP304,"['18/20', '', '18/20', '', '', '']"
2285, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2286, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '18/20', '']"
2287, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2288, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['19/22', '', '', '', '', '']"
2289, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
2290, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '18/21', '', '']"
2291, APLICACIONES TECNOLOGICAS EN LA INGENIERIA DE ESTRUCTURAS,VIRTU,"['', '', '', '', '', '']"
2292, ANALISIS MATRICIAL I,VIRTU,"['', '', '', '', '', '']"
2293, MATEMATICA AVANZADA PARA INGENIEROS,VIRTU,"['', '', '', '', '', '']"
2294, PASANTIA PROFESIONAL I,VIRTU,"['', '18/20', '', '', '', '']"
2295,PROYECTO DE GRADO,"GC212, VIRTU","['7/9', '', '', '', '', '']"
2296, ETICA PROFESIONAL INGENIERIA DE SISTEMAS,VIRTU,"['', '18/20', '', '', '', '']"
2297, INFRAESTRUCTURA PROGRAMABLES,FD411,"['18/22', '', '', '', '', '']"
