,Name_Class,Classroom,Shedule
2106, LABORATORIO DE SISTEMAS DE BASES DE DATOS E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '21/22', '', '', '']"
2107, DATA MINING  II,VIRTU,"['', '', '19/22', '', '', '']"
2108, LABORATORIO DE DATA MINING  II,VIRTU,"['', '', '', '19/21', '', '']"
2109, BIG DATA,VIRTU,"['18/21', '', '', '', '', '']"
2110, LABORATORIO DE BIG DATA,VIRTU,"['21/22', '', '', '', '', '']"
2111, CLOUD COMPUTING,VIRTU,"['', '', '18/21', '', '', '']"
2112, LABORATORIO DE CLOUD  COMPUTING,VIRTU,"['', '', '21/22', '', '', '']"
2113, VISIÓN COMPUTACIONAL,VIRTU,"['19/22', '', '', '', '', '']"
2114, TRABAJO FINAL (MCS),VIRTU,"['', '18/22', '', '', '', '']"
2115, TRABAJO FINAL (MCS),VIRTU,"['', '', '', '18/22', '', '']"
2116, BALANCE DE MASA Y ENERGIA,"DP301, EP202","['16/18', '', '15/18', '', '', '']"
2117, INSTALACIONES MECÁNICAS,"GC212, DP304","['18/20', '', '18/20', '', '', '']"
2118, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2119, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '18/20', '']"
2120, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2121, ESTADISTICA APLICADA,VIRTU,"['', '', '19/22', '', '', '']"
2122, ESTADISTICA APLICADA,VIRTU,"['', '18/21', '', '', '', '']"
2123, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['19/22', '', '', '', '', '']"
2124, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
2125, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '18/21', '', '']"
2126, APLICACIONES TECNOLOGICAS EN LA INGENIERIA DE ESTRUCTURAS,VIRTU,"['', '', '', '', '', '']"
2127, ANALISIS MATRICIAL I,VIRTU,"['', '', '', '', '', '']"
2128, EVALUACION ECONOMICA DEL PROYECTO,VIRTU,"['18/22', '', '', '', '', '']"
2129, COMPETENCIAS DE COMPORTAMIENTO PARA LA DIRECCION DE PROYECTOS,VIRTU,"['', '18/22', '', '', '', '']"
2130, APROVISIONAMIENTO Y CONTRATACION ADMINISTRATIVA,VIRTU,"['', '', '18/22', '', '', '']"
2131, RIESGO Y OPORTUNIDAD EN EL  PROYECTO,VIRTU,"['', '', '', '18/22', '', '']"
2132, GESTION DE STAKEHOLDERS,VIRTU,"['', '', '', '', '18/22', '']"
2133, ETICA PROFESIONAL INGENIERIA DE SISTEMAS,VIRTU,"['', '18/20', '', '', '', '']"
2134, INFRAESTRUCTURA PROGRAMABLES,VIRTU,"['18/22', '', '', '', '', '']"
