,Name_Class,Classroom,Shedule
2069, MODELADO Y SIMULACION,VIRTU,"['', '9/11', '', '9/11', '', '']"
2070, PROCESOS INDUSTRIALES I,"GC211, VIRTU","['14/16', '', '14/16', '', '', '']"
2071, PROCESOS INDUSTRIALES I,DP403,"['16/18', '', '16/18', '', '', '']"
2072, LABORATORIO DE PROCESOS INDUSTRIALES I,FD10B,"['9/12', '', '', '', '', '']"
2073, LABORATORIO DE PROCESOS INDUSTRIALES I,FD10C,"['', '9/12', '', '', '', '']"
2074, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '9/12', '', '', '']"
2075, LABORATORIO DE PROCESOS INDUSTRIALES I,FD106,"['', '', '', '9/12', '', '']"
2076, PROCESOS INDUSTRIALES II,"GC305, GC313, VIRTU","['', '16/18', '', '16/18', '', '']"
2077, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['13/16', '', '', '', '', '']"
2078, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '13/16', '', '', '']"
2079, LABORATORIO DE PROCESOS INDUSTRIALES  II,FD414,"['', '', '', '', '13/16', '']"
2080, INGENIERIA ASISTIDA (CAE) I,VIRTU,"['', '19/22', '', '', '', '']"
2081, INGENIERIA ASISTIDA (CAE) II,VIRTU,"['', '', '', '19/22', '', '']"
2082, PROYECTO DE INGENIERIA MECANICA I,VIRTU,"['', '', '', '', '11/13', '']"
2083, PRACTICAS DE INGENIERIA MECANICA,VIRTU,"['', '', '', '', '', '7/11']"
2084, METODOS Y COSTOS DE OBRA,VIRTU,"['', '18/22', '', '', '', '']"
2085, ADMINISTRACION DE LA SEGURIDAD DE OBRAS,VIRTU,"['18/22', '', '', '', '', '']"
2086, TRABAJO DE GRADO,VIRTU,"['', '', '', '', '', '']"
2087, CREACION DE EMPRESAS,VIRTU,"['', '18/22', '', '', '', '']"
2088, FINANZAS Y CONTABILIDAD PARA INGENIEROS,VIRTU,"['', '', '', '18/22', '', '']"
2089, SEMINARIO DE CONSTRUCCION I,VIRTU,"['', '', '', '', '18/21', '']"
2090, GERENCIA Y GESTION AMBIENTAL,VIRTU,"['', '', '', '18/22', '', '']"
2091, TECNOLOGIA DE LA CONSTRUCCION,VIRTU,"['', '18/22', '', '', '', '']"
2092, SEMINARIO DE CONSTRUCCION III,VIRTU,"['', '', '', '18/21', '', '']"
2093, FUNDAMENTOS DE PROGRAMACION,ER302,"['', '14/16', '', '14/16', '', '']"
2094, LABORATORIO DE FUNDAMENTOS DE PROGRAMACION,"FD402, VIRTU","['20/22', '', '', '', '', '']"
2095, HOJAS DE CALCULO PARA INGENIEROS,VIRTU,"['20/22', '', '', '', '', '']"
2096, FUNDAMENTOS DE TI,FD415,"['', '16/18', '', '16/18', '', '']"
2097, INTRODUCCION A LA INGENIERIA DE SISTEMAS,GC213,"['', '18/20', '', '18/20', '', '']"
2098, PROGRAMACION I,VIRTU,"['', '16/18', '', '16/18', '', '']"
2099, LABORATORIO DE PROGRAMACION I,VIRTU,"['', '', '', '', '', '']"
2100, PROGRAMACION Y DISEÑO DE ALGORITMOS,"EL402, VIRTU","['', '16/18', '', '16/18', '', '']"
2101, PROGRAMACION Y DISEÑO DE ALGORITMOS,"EL402, GC205, VIRTU","['', '18/20', '', '18/20', '', '']"
2102, LABORATORIO DE PROGRAMACION  Y DISEÑO DE ALGORITMOS,VIRTU,"['', '', '', '', '', '']"
2103, LABORATORIO DE PROGRAMACION  Y DISEÑO DE ALGORITMOS,VIRTU,"['', '', '', '', '', '']"
2104, PROGRAMACION III (OOP),"GC215, VIRTU","['', '', '', '', '18/21', '']"
2105, LABORATORIO PROGRAMACION III (OOP),VIRTU,"['', '', '', '', '', '']"
2106, FUNDAMENTOS DE SISTEMAS DE INFORMACION,VIRTU,"['20/22', '', '', '', '18/20', '']"
2107," LABORATORIO DE PROGRAMACION Y DISEÑO DE ALGORITMO
(LENGUAJE PHYTON)","FD402, VIRTU","['20/22', '', '', '', '', '']"
2108, ANALISIS Y DISEÑO DE SISTEMAS,GC202,"['', '', '', '', '', '16/18']"
2109, TECNOLOGIAS DE INFORMACION EMERGENTE,"GC305, VIRTU","['', '', '', '', '7/9', '']"
2110, PROYECTO FINAL II,VIRTU,"['7/9', '', '7/9', '', '', '']"
2111, DESARROLLO DE APLICACIONES WEB,VIRTU,"['', '', '18/22', '', '', '']"
2112, HERRAMIENTAS DE GESTION DE CONTENIDOS ORGANIZACIONAL Y COLABORACION,VIRTU,"['', '20/22', '', '', '', '']"
2113, INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '', '18/20', '', '']"
2114, ARQUITECTURA DEL COMPUTADOR,GC313,"['20/22', '', '20/22', '', '', '']"
2115, LABORATORIO ARQUITECTURA COMPUTADOR,VIRTU,"['', '', '', '', '', '']"
2116, ESTRUCTURAS DE DATOS Y ALGORITMOS I,ER302,"['', '20/22', '', '20/22', '', '']"
2117, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['', '', '', '', '', '']"
2118, SISTEMAS OPERATIVOS,"GC313, VIRTU","['', '', '18/20', '', '16/18', '']"
2119, LABORATORIO SISTEMAS OPERATIVOS,FD402,"['', '', '', '', '', '']"
2120, INTERNET OF THINGS (IOT),ER201,"['', '', '', '', '18/22', '']"
2121, COMUNICACION DE DATOS I,"ER301, VIRTU","['16/18', '', '', '', '', '']"
2122, LABORATORIO COMUNICACION DE DATOS I,FD403,"['', '', '16/18', '', '', '']"
2123, BASES DE DATOS I,"GC314, VIRTU","['20/22', '', '20/22', '', '', '']"
2124, BASES DE DATOS I,"AH410, AH409, VIRTU","['18/20', '', '18/20', '', '', '']"
2125, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2126, LABORATORIO BASES DE DATOS I,VIRTU,"['', '', '', '', '', '']"
2127, COMUNICACION DE DATOS II,"GC315, VIRTU","['', '20/22', '', '20/22', '', '']"
2128, LABORATORIO COMUNICACION DE DATOS II,FD403,"['', '', '', '20/22', '', '']"
2129, BASES DE DATOS II,"GC213, VIRTU","['20/22', '', '20/22', '', '', '']"
2130, BASES DE DATOS II,"GC304, GC311, VIRTU","['18/20', '', '18/20', '', '', '']"
2131, LABORATORIO DE BASES DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2132, LABORATORIO DE BASES DE DATOS II,VIRTU,"['', '', '', '', '', '']"
2133, COMUNICACION DE DATOS III,"GC315, VIRTU","['20/22', '', '', '', '', '']"
2134, LABORATORIO COMUNICACION DE DATOS III,FD405,"['', '', '20/22', '', '', '']"
2135,SEGURIDAD Y RIESGOS,GC202,"['18/20', '', '', '', '', '']"
2136, FUNDAMENTOS DE CIBERSEGURIDAD,VIRTU,"['', '', '18/20', '', '', '']"
2137, AUDITORIAS Y CONTROLES,VIRTU,"['', '', '', '', '18/22', '']"
2138, BUSINESS ANALYTICS AND BIG DATA,VIRTU,"['', '', '', '', '20/22', '']"
2139, ETHICAL HACKING,VIRTU,"['18/20', '', '', '', '', '']"
2140, LABORATORIO ETHICAL HACKING,VIRTU,"['20/22', '', '', '', '', '']"
2141, PROYECTO FINAL III,VIRTU,"['', '7/9', '', '7/9', '', '']"
2142, MINERIA DE DATOS,VIRTU,"['', '18/20', '', '', '', '']"
2143, TRABAJO FINAL (TESIS),VIRTU,"['', '', '', '', '', '']"
2144, SISTEMAS DE INFORMACION GEOGRAFICA,VIRTU,"['', '', '', '18/21', '', '']"
2145, ANÁLISIS NUMÉRICO Y OPTIMIZACIÓN,VIRTU,"['', '18/21', '', '', '', '']"
2146, LABORATORIO DE ANÁLISIS NUMÉRICO Y OPTIMIZACIÓN,VIRTU,"['', '21/22', '', '', '', '']"
2147, INTELIGENCIA ARTIFICIAL CON PYTHON,VIRTU,"['19/22', '', '', '', '', '']"
2148, LABORATORIO DE INTELIGENCIA ARTIFICIAL CON PYTHON,VIRTU,"['', '', '', '', '18/20', '']"
2149, VISUALIZACIÓN Y PREPARACIÓN DE DATOS,VIRTU,"['', '', '18/21', '', '', '']"
2150, LABORATORIO DE VISUALIZACIÓN Y PREPARACIÓN DE DATOS,VIRTU,"['', '', '21/22', '', '', '']"
2151, DATA MINING  I,VIRTU,"['', '', '18/21', '', '', '']"
2152, LABORATORIO DE DATA MINING  I,VIRTU,"['', '', '21/22', '', '', '']"
2153, DEEP LEARNING,VIRTU,"['19/22', '', '', '', '', '']"
2154, LABORATORIO DE DEEP LEARNING,VIRTU,"['', '19/21', '', '', '', '']"
2155, ANÁLISIS DE REDES SOCIALES Y ECONÓMICAS,VIRTU,"['18/21', '', '', '', '', '']"
2156, LABORATORIO DE ANÁLISIS DE REDES SOCIALES Y ECONÓMICAS,VIRTU,"['21/22', '', '', '', '', '']"
2157, DEEP LEARNING PARA NLP,VIRTU,"['', '', '19/22', '', '', '']"
2158, MEJORES PRACTICAS EN CIBERDEFENSA,VIRTU,"['20/22', '', '', '', '', '']"
2159, TENDENCIAS EN CIBERSEGURIDAD,VIRTU,"['', '', '', '20/22', '', '']"
2160, TRABAJO FINAL (MCS),VIRTU,"['', '', '18/22', '', '', '']"
2161, TRABAJO FINAL (MCS),VIRTU,"['', '18/22', '', '', '', '']"
2162, INTRODUCCION A LA INGENIERIA AEROESPACIAL,"DP402, DP403","['9/11', '', '9/11', '', '', '']"
2163, LABORATORIO INTRODUCCION INGENIERIA AEROESPACIAL,DP402,"['', '', '', '9/11', '', '']"
2164, MANTENIMIENTO PREDICTIVO,VIRTU,"['18/20', '', '18/20', '', '', '']"
2165, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2166, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2167, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2168, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2169, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2170, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
2171, ESTADISTICA APLICADA,VIRTU,"['', '18/21', '', '', '', '']"
2172, ESTADISTICA APLICADA,VIRTU,"['', '', '19/22', '', '', '']"
2173, ESTADISTICA APLICADA,VIRTU,"['', '', '', '', '', '']"
2174, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['19/22', '', '', '', '', '']"
2175, METODOLOGIA DE LA INVESTIGACION,"EL207, VIRTU","['', '', '', '', '', '9/12']"
2176, METODOLOGIA DE LA INVESTIGACION,EL207,"['', '', '', '', '', '14/17']"
2177, METODOLOGIA DE LA INVESTIGACION,EL307,"['', '', '', '', '', '9/12']"
2178, METODOLOGIA DE LA INVESTIGACION,EL307,"['', '', '', '', '', '14/17']"
2179, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
2180, ETICA PROFESIONAL,VIRTU,"['', '', '', '', '', '']"
2181, FUNDAMENTOS DE LA  DIRECCION DE PROYECTOS,EL207,"['18/22', '', '', '', '', '']"
2182, CONTEXTO Y PROCESOS DE LA DIRECCION Y GESTION DE PROYECTOS,"EL207, EL401","['', '', '18/22', '', '', '']"
2183, CERTIFICACION PROFESIONAL EN DIRECCION DE PROYECTOS,EL207,"['', '', '', '18/22', '', '']"
2184, INTRODUCCIÓN A LAS TECNOLOGÍAS DE LA INFORMACIÓN,VIRTU,"['', '', '', '', '', '']"
